city,lat,lng
Putnam Valley,41.398,-73.8368
Gänserndorf,48.3406,16.7175
Picayune,30.5322,-89.6724
Courrières,50.4581,2.9472
Jangy-Kyshtak,40.55,72.7306
Bilopillya,51.1474,34.3025
Lieksa,63.3167,30.0167
Raesfeld,51.7667,6.8333
Platteville,42.728,-90.4681
Elgóibar,43.2142,-2.4169
Darnétal,49.4447,1.1511
Ponte San Pietro,45.6978,9.5881
Kusugal,15.3667,75.2167
Ross on Wye,51.914,-2.587
Campo Alegre,-26.1928,-49.2658
Óbidos,39.3581,-9.1578
Vlašim,49.7064,14.8989
Étaples,50.5178,1.6406
Bullas,38.0497,-1.6706
Arataca,-15.2628,-39.4139
Richmond,29.5824,-95.7563
Jacó,9.62,-84.6044
Lansing,42.5667,-76.5316
Cisternino,40.7333,17.4333
Ambatofisaka II,-20.0833,47.9
Singhāna,27.98,75.8
Pontiac,40.8894,-88.6409
Kundurpi,14.2833,77.0333
Brejinho,-6.1908,-35.3569
Ārambākkam,13.5258,80.071
Ghogaon,21.91,75.7
Zero Branco,45.6,12.1667
Vasylkivka,48.2084,36.0253
Gardnerville Ranchos,38.8957,-119.7492
Srikrishnapur,22.9717,88.0351
Wetherby,53.9276,-1.3839
Sulebhāvi,15.88,74.56
Englefield Green,51.4301,-0.5699
Hollabrunn,48.5667,16.0833
Góra,51.6667,16.55
São João do Manhuaçu,-20.3939,-42.1508
Stokke,59.24,10.2708
Puente Nacional,5.8833,-73.6833
Dolores,17.649,120.7103
Maghra,25.1903,85.4921
Lwakhakha,0.7967,34.3781
Krujë,41.5,19.8
Aesch,47.4694,7.5942
Rājghāt Garail,25.7618,87.2126
Pachauth,25.576,86.8083
Sinzheim,48.7619,8.1669
Padiham,53.797,-2.311
Bajestān,34.5164,58.1844
Ban Mae Kham Lang Wat,20.2225,99.8561
Lundazi,-12.3,33.1833
Namli,23.4612,75.0604
Wolmirstedt,52.2519,11.6297
Carbonera,45.6833,12.2833
Ballston,42.9542,-73.8794
Bordentown,40.142,-74.7098
Ambohimahasoa,-21.1064,47.2161
Briançon,44.8958,6.635
Elk City,35.3862,-99.4301
Kalakada,13.8167,78.8
Peiting,47.8,10.9333
River Forest,41.895,-87.8194
Bāra,25.9286,86.5237
Raubling,47.7881,12.1047
Kopervik,59.2801,5.3016
Magdagachi,53.45,125.8
Colares,-0.9369,-48.2819
Saint-Cyprien,42.6181,3.0064
Goasi,25.7643,87.4155
Trinidad,5.4089,-71.6622
Vauvert,43.6933,4.2761
Isaszeg,47.5333,19.4
Pimenteiras,-6.245,-41.4189
Bonito de Santa Fé,-7.3128,-38.515
Zhetibay,43.5942,52.0789
Río Colorado,-38.9908,-64.0958
Markham,41.6,-87.6904
Nemyriv,48.9794,28.8439
Missões,-14.8839,-44.0908
Biri,12.6667,124.3833
Querência do Norte,-23.0839,-53.4839
Velké Meziříčí,49.3553,16.0123
Sonwān,25.6258,86.2161
Orchha,25.35,78.64
Deutschlandsberg,46.8161,15.215
Harsum,52.2054,9.96
Gräfenhainichen,51.7167,12.4333
Sint Anthonis,51.6258,5.8811
Nagar Nahusa,25.3959,85.3431
Rengāli,21.646,84.0531
Salkhua,25.6677,86.6002
Matca,45.85,27.5333
Leidschendam,52.0833,4.4
Al M’aziz,33.6667,-6.3167
Yamkanmardi,16.29,74.6
Poggio a Caiano,43.8167,11.0667
Telwa,26.0877,86.517
Vakhrusheve,48.1667,38.8333
Varadarājampettai,11.3553,79.4186
Elwood,40.8462,-73.3389
Portomaggiore,44.7,11.8
Macusani,-14.0692,-70.4311
Walldürn,49.5831,9.3681
Satyavedu,13.437,79.956
Mierlo,51.4411,5.6194
Hoeilaart,50.7667,4.4667
Pike Creek Valley,39.7294,-75.6989
Rāyavaram,17.183,81.7
Shanmukhasundarapuram,10.0065,77.5982
Candelaria,10.4592,-74.8806
Musile di Piave,45.6178,12.565
Mountain Top,41.1353,-75.9045
Manabo,17.4331,120.7048
Devanakavundanūr,11.5048,77.8383
Tamezmout,30.8075,-6.1142
Lamosina,-21.64,46.8989
Conceição do Castelo,-20.3678,-41.2439
Amherst,42.8706,-71.6068
Durbuy,50.3522,5.4563
Sääminki,61.8675,28.8786
Pacoti,-4.225,-38.9228
Isola della Scala,45.2692,11.0107
Ghanpur,17.4989,78.2225
El Ançor,35.6833,-0.8667
Patera,23.996,79.6837
Mangalam,12.3298,79.179
Plymouth,41.6642,-73.0263
Yāllūru,15.3063,78.4559
Kasempa,-13.455,25.835
Richfield,43.2372,-88.2413
Lower Burrell,40.5818,-79.7141
Ravanusa,37.2678,13.9697
Masanasa,39.4083,-0.3989
Bistān,21.6979,75.6657
Prymorsk,46.7353,36.3473
Isaka,-21.15,47.0
Altdorf,48.5667,12.1167
Santa Comba Dão,40.4,-8.1167
Geisenfeld,48.6667,11.6
Taormina,37.8518,15.2857
Sirgora,22.2063,78.8832
St. Peter,44.3295,-93.9658
Kamiita,34.1213,134.4049
Motegi,36.5321,140.1876
Sablan,16.4967,120.4875
Norton,41.0294,-81.6461
Nossa Senhora dos Milagres,-12.87,-39.8589
Heerlerbaan,50.8692,6.0103
Stelle,53.3667,10.1167
Dérassi,10.1667,3.2667
South Yarmouth,41.6692,-70.2005
Somerset,37.0834,-84.6109
Seven Hills,41.3803,-81.6736
Melsele,51.2209,4.2815
Rakhwāri,26.3603,86.2882
Campos del Puerto,39.4306,3.0194
Somavārappatti,10.6779,77.2131
Ubaí,-16.285,-44.7778
Mena,51.5167,32.2167
Dolinsk,47.3167,142.8
Gouvêa,-18.4539,-43.7408
Laredo,43.4144,-3.41
Befotaka,-17.0839,48.9667
Oliva,-32.0333,-63.5667
Aniche,50.33,3.2511
Billerbeck,51.9792,7.295
Jiwachhpur,26.312,87.0405
Mitai,32.7117,131.3077
Pāpireddippatti,11.914,78.3675
Koori,37.8547,140.5207
Frenštát pod Radhoštěm,49.5483,18.2108
Minabe,33.7725,135.3206
Bucyrus,40.8054,-82.9719
Muzaffarnagar,29.482,77.7
Sandy,41.1447,-78.7295
Gander,48.9569,-54.6089
East Glenville,42.8648,-73.9256
Bālakrishnanpatti,11.2511,78.4736
Ovada,44.6392,8.6464
Mūdashedde,12.93,74.88
Hanover,40.6668,-75.3979
Chak Thāt,25.7347,86.034
Jigani,12.7861,77.6385
Ostrhauderfehn,53.1167,7.6167
Eningen unter Achalm,48.4831,9.2522
Naryn,41.1306,72.0806
Sunninghill,51.4025,-0.655
Sultānpur,23.1381,77.934
Āhiro,24.9192,87.1054
Caorle,45.6,12.8833
Mendota Heights,44.8815,-93.14
Hinwil,47.3033,8.8444
Schiller Park,41.9586,-87.8693
Douglas,31.5065,-82.8544
Santa Clara,44.1154,-123.1344
Bytča,49.2242,18.5642
Chantilly,49.1869,2.4608
Yirol,6.56,30.51
Tāzhakudi,8.2348,77.4533
Rājpur Kalān,25.6792,84.1259
Udachnyy,66.4,112.3167
Guaiçara,-21.6219,-49.7986
Parvatgiri,17.7417,79.7264
Bad Nenndorf,52.3369,9.3786
Tulshia,26.3468,87.8411
Capela de Santana,-29.7,-51.325
Lawrenceburg,38.0332,-84.9031
Murapāka,18.2282,83.7926
Yercaud,11.7794,78.2034
Shuinancun,23.2995,112.3753
Myrtle Grove,34.123,-77.8834
Pīr Bakrān,32.4689,51.5578
La Calamine,50.7,6.0
Pepperell,42.6713,-71.6043
Loutráki,37.975,22.9767
Golet,19.239,79.3891
Surinam,-20.5139,57.5111
Diao’ecun,40.7227,115.8201
Xiaoba,26.7217,106.9236
Tlachichilco,20.6217,-98.1994
Lyuban,52.7819,28.0525
Schwaigern,49.1333,9.05
De Pinte,51.0,3.65
Rosario de Mora,13.5833,-89.2167
Port Morant,17.9,-76.3167
Tārar,25.1821,87.1671
Sidi Tabet,36.9139,10.0361
Yelandūr,12.07,77.03
Saint Helena Bay,-32.7583,18.0278
Cocentaina,38.745,-0.4406
Esperanza,22.4472,-80.0966
Vernouillet,48.9722,1.9833
Eureka,38.5004,-90.6491
Huandacareo,19.9906,-101.275
Alburquerque,9.6104,123.9549
Halavāgalu,14.7083,75.7753
Milattūr,10.8576,79.2394
Jódar,37.8333,-3.35
Hallbergmoos,48.3333,11.75
Rudersberg,48.8856,9.5281
Hidaka,42.4803,142.0743
Mestrino,45.45,11.7667
Rothesay,45.3831,-65.9969
Mangabe,-16.95,49.3333
Radnevo,42.3,25.9333
Elma,42.8231,-78.6371
Singapperumālkovil,12.7595,80.0075
Tonse West,13.3968,74.7069
Ionia,42.9773,-85.0727
Fatehpur,25.3032,87.8623
Port Lavaca,28.6181,-96.6278
Fortaleza dos Nogueiras,-6.9639,-46.1769
Kamānpur,18.6667,79.5
Ban Mae Tuen,18.01,98.8809
Trecastagni,37.6167,15.0833
Little Chute,44.2906,-88.3208
Poulsbo,47.7417,-122.6407
Kuřim,49.2985,16.5315
Oulad Friha,32.6108,-7.625
Franklin,39.5538,-84.2952
Bonate di Sopra,45.6833,9.5667
Center,40.6483,-80.2977
Lardero,42.4261,-2.4614
Annoeullin,50.5294,2.9328
Sagada,17.0842,120.9008
Drawsko Pomorskie,53.5333,15.8
Mala Vyska,48.65,31.6333
Auhar Sheikh,26.7216,84.5993
Liberty Lake,47.6686,-117.1036
Mistelbach,48.5667,16.5667
Tudela,10.636,124.47
Sidi Moussa Ben Ali,33.5594,-7.3817
Ross-Bétio,16.2667,-16.1333
Brock,44.3167,-79.0833
Hipperholme,53.7258,-1.812
Carver,41.8739,-70.7563
Kalmiuske,47.6667,38.0667
Nzeto,-7.229,12.865
Okpo,18.1167,95.6667
Santa Cruz Itundujia,16.8667,-97.65
Jamaat Shaim,32.35,-8.85
Sahuria,25.8197,86.6132
Ban Bang Toei,14.0656,100.5226
Videle,44.2833,25.5333
Anatolí,39.6386,20.8661
Khair Khān,26.2727,87.3037
Motīpur,25.8159,86.014
Dautphe,50.8583,8.55
Lenvik,69.3836,17.9675
Bellmawr,39.8666,-75.0941
Dumri,25.5263,86.7346
Jaqueira,-8.7269,-35.7928
Möhlin,47.5583,7.8458
Quebrangulo,-9.3189,-36.4708
Asbury Lake,30.0472,-81.7853
Spring Lake,35.1843,-78.9962
Montegrotto Terme,45.3333,11.7833
Santo Antônio do Jacinto,-16.5339,-40.1758
Lunenburg,42.5897,-71.7199
Dodvad,15.79,74.75
Chikkārampālaiyam,11.2416,76.9854
Calheta,32.7258,-17.1658
Show Low,34.2671,-110.0384
Winton,37.3854,-120.6173
Warden,-27.8539,28.9667
Camisano Vicentino,45.5167,11.7167
Hlaingbwe,17.1333,97.8333
Staden,50.975,3.0147
Shāhzādpur,25.6541,86.8709
Oñate,43.0333,-2.4167
East Greenwich,39.7903,-75.2396
Schöningen,52.1333,10.95
Chegem Vtoroy,43.5667,43.5833
Fuente de Oro,3.4667,-73.6167
Ulricehamn,57.7833,13.4167
Sidi Kasem,35.5339,-5.2183
Derdara,35.1103,-5.2872
Qaşr-e Qand,26.2483,60.7525
Gravelines,50.9864,2.1275
James Island,32.7353,-79.9394
La Unión,8.8606,-75.2806
Lézignan-Corbières,43.2006,2.7578
Summerland,49.6006,-119.6778
Den Chai,17.9835,100.0519
Valpovo,45.6667,18.4167
Ihumwa,-6.1667,35.8833
Big Lake,45.3417,-93.7434
Rāmbilli,17.4644,82.9314
Cadale,2.75,46.3167
Hisar,26.5495,85.9406
Hanover,43.7156,-72.191
Sīrpanandal,11.9741,79.0428
Santa Lucía,-28.9833,-59.1
Selsey,50.735,-0.7898
Krynica,49.4117,20.955
Batemans Bay,-35.7081,150.1744
Likhoslavl,57.1333,35.4833
Firminópolis,-16.5819,-50.305
Marktheidenfeld,49.85,9.6
Boscotrecase,40.7833,14.4667
Gelves,37.3333,-6.0167
Kem,64.95,34.5833
Ban Saeo,20.2158,100.225
Anuppampattu,13.3018,80.2258
Nauheim,49.9447,8.4548
Baghānt,26.1748,86.1705
Bela,24.9689,84.974
Shengping,28.4865,98.913
Ingelmunster,50.9208,3.2533
Hexham,54.971,-2.101
Kurgunta,17.2,77.36
Mortād,18.8167,78.4833
Bāra Khurd,25.2599,85.4325
Okuizumo,35.1973,133.0023
Khorramābād,36.7828,50.8722
Uchchangidurgam,14.5614,76.0537
Sangrāmpur,25.0711,86.1871
Temamatla,19.2028,-98.87
Svidník,49.3056,21.5678
Barahbatta,25.7727,85.7522
Yellayapālem,14.5378,79.9515
Sursee,47.1667,8.1167
’Aïn Roua,36.3344,5.1806
Dzouz,31.89,-7.32
Thanh Xuân,10.2308,106.3253
Timahdit,33.2369,-5.06
Săcueni,47.3525,22.0914
De Panne,51.1019,2.5917
Konanūr,12.6333,76.05
Padre Burgos,10.0333,125.0167
Ghinda’e,15.45,39.0833
La Riche,47.3892,0.6606
Caraguatay,-25.2333,-56.8167
Kuppachchipālaiyam,11.0273,78.1131
Nāgojanahalli,12.357,78.2886
Tadley,51.3506,-1.1376
Gandhāri,18.3932,78.1174
Mexico,39.1625,-91.8712
Ouro Branco,-9.1667,-37.3567
Bannewitz,50.9931,13.7167
Usuppūr,11.3815,79.697
Siniscola,40.5743,9.6963
Muroto-misakicho,33.29,134.1519
Odugattūr,12.7679,78.883
Stollberg,50.7083,12.7783
Emmaus,40.5352,-75.4978
Rāmchandrapur,22.9,88.48
Damonojodi,18.7632,82.9194
Epazoyucan,20.0177,-98.6361
Risch,47.1411,8.4314
Werther,52.075,8.4125
Ātharga,16.9875,75.8863
Bhagirathpur,24.0912,88.4947
Sesto Calende,45.7333,8.6333
Cranleigh,51.1363,-0.4784
Konakondla,15.1053,77.364
Rutesheim,48.8097,8.945
Huanian,24.0781,102.201
Simri,26.3825,86.1705
Santa Genoveva de Docordó,4.2586,-77.3675
Mango,27.9914,-82.307
Val-des-Monts,45.65,-75.6667
Kodmiāl,18.6333,78.9
Adendorf,53.2833,10.45
Irmo,34.1018,-81.1956
Rounia,25.5179,87.3999
Kuttappatti,11.7939,77.9225
Gympie,-26.19,152.6655
Recke,52.37,7.7189
Ézanville,49.0278,2.3608
Khawaspur,26.2331,84.6388
Vineyard,40.3059,-111.7545
Comala,19.3208,-103.7603
Pfastatt,47.7689,7.3017
Leatherhead,51.295,-0.329
Konganāpuram,11.571,77.9004
Schönaich,48.6569,9.0628
Mallagunta,12.6343,78.5194
Trostberg an der Alz,48.0167,12.55
Sheron,30.1582,75.7178
Koch,24.9259,84.7724
Bharhopur,25.9488,84.5274
Elizabethtown,40.1533,-76.599
Patterson,41.4849,-73.5921
Navarro,-35.0167,-59.2667
Greensburg,39.3518,-85.5028
Bek-Abad,40.8472,72.975
Babhniyāwān,25.4943,84.4815
Riesi,37.2833,14.0833
Tawnza,32.0944,-6.6025
Masakkavundanchettipālaiyam,11.1473,77.0756
Bora,23.6585,76.8112
Middle Valley,35.1877,-85.1959
Yuasa,34.0294,135.1903
Bouabout,31.2667,-9.1833
Gustavsberg,59.3333,18.3833
Taché,49.7081,-96.6736
Kaniyūr,11.093,77.156
Luathaha,26.6316,84.9079
Chettimangurichchi,11.6393,77.8557
Phanat Nikhom,13.4458,101.1844
Satuek,15.3008,103.3013
Grobbendonk,51.2,4.7167
Puerto Suárez,-18.9667,-57.7981
Severnyy,67.6083,64.1233
Itārhi,25.4832,84.0129
Angicos,-5.6658,-36.6008
Salaya,13.8023,100.3208
Barni,25.3484,85.0594
Shankarpalli,17.4523,78.131
Whitchurch,51.4064,-2.5594
Pāta Ellamilli,16.8473,81.4884
Maxéville,48.7114,6.1631
Estiva Gerbi,-22.2708,-46.945
Kovūrupalli,14.7772,79.9999
Kirchhundem,51.1,8.0833
Kadūr Sāhib,31.4239,75.0978
Lantana,33.0926,-97.1214
Douar Trougout,35.18,-3.77
Chassieu,45.7444,4.9664
Melito di Porto Salvo,37.9167,15.7833
Bad Schwalbach,50.1333,8.0667
Ciechocinek,52.8833,18.7833
Mogilno,52.65,17.95
Ferreiros,-7.4478,-35.2439
Wittingen,52.7167,10.7333
Valdivia,7.289,-75.398
Esil,51.9556,66.4042
Tagami,37.6988,139.058
Sevilla,9.7,124.05
Bārīgarh,25.2325,80.0347
Narasingam,9.9658,78.1833
Oskaloosa,41.2922,-92.6404
Miami Shores,25.867,-80.1779
Maurilândia,-17.9708,-50.3389
Omaruru,-21.4333,15.9333
Nettanige,12.6101,75.172
Kin,26.4562,127.926
Rheinau,48.6678,7.9347
Kenzhe,43.4911,43.5528
Riorges,46.0428,4.0406
Cadolzburg,49.45,10.8667
Malkanūr,18.0821,79.3628
Diamond Springs,38.692,-120.8391
Pedro Afonso,-8.9678,-48.175
Nyazepetrovsk,56.05,59.6
Kaboua,8.25,2.6833
Cholpon-Ata,42.65,77.0833
Wambrechies,50.6853,3.0486
Nembro,45.7439,9.7594
Kamalāpuram,18.2925,80.4608
Hasbergen,52.2167,7.9167
Masinigudi,11.5683,76.6409
Mutlūru,16.15,80.4833
Higashiizu,34.7667,139.0333
Alto Garças,-16.9439,-53.5278
Wakefield,38.823,-77.2406
Chintakunta,14.6466,78.4696
Sebastião Laranjeiras,-14.5728,-42.94
Plankstadt,49.3933,8.5942
Bochaha,25.5675,85.7393
Matulji,45.3667,14.3167
Bhattiprolu,16.1,80.78
Kulgo,24.0154,85.9743
Buzhum,40.01,70.83
Bondoufle,48.6133,2.3806
Bath,42.3219,-77.3083
Norfolk,42.1163,-71.3295
Sant Joan de Vilatorrada,41.7456,1.8056
Sonbāri,24.2286,80.7902
Utiel,39.5672,-1.2067
Kuriyama,43.0563,141.7843
Castelvetro di Modena,44.5,10.95
Grosse Pointe Park,42.3794,-82.9287
Saint-Hilaire-de-Riez,46.7211,-1.9456
Moyamba,8.1606,-12.4333
Villerupt,49.4697,5.9286
Box Elder,44.112,-103.0818
Chorrochó,-8.98,-39.0939
San Carlos de Guaroa,3.7111,-73.2425
Areal,-22.2308,-43.1058
Morgan City,29.7041,-91.192
Fatehpur,24.6297,85.2249
Pirangi,-21.0914,-48.6578
Yuncos,40.0833,-3.8667
San Lázaro,-22.1083,-57.97
Zvenigovo,55.9833,48.0167
Ilicínia,-20.9358,-45.8328
Campo do Meio,-21.1069,-45.83
Montopoli in Val d’Arno,43.6667,10.75
Panazol,45.8389,1.31
New Baltimore,38.7495,-77.7151
Lokhvytsya,50.361,33.2652
Dhorgaon,25.9545,86.8933
Belém de Maria,-8.6139,-35.8089
Guayabal,4.9633,-74.9056
Lantana,26.5834,-80.0564
Kapaa,22.091,-159.3521
Karlsdorf-Neuthard,49.1364,8.5439
Cherdakly,54.3594,48.845
Welzheim,48.8747,9.6344
Lakeville,41.831,-70.9594
Myronivka,49.65,30.9833
Târgu Ocna,46.28,26.62
Rothenburg ob der Tauber,49.3833,10.1833
Coronel Dorrego,-38.7,-61.2667
Dobbs Ferry,41.0127,-73.8697
Holíč,48.8122,17.1606
Newtown,52.5132,-3.3141
Māshyāl,17.3226,76.2407
Scalea,39.8167,15.8
Uničov,49.7709,17.1215
Zierikzee,51.6497,3.9164
Dammartin-en-Goële,49.0542,2.6814
Balve,51.3333,7.8667
Sidéradougou,10.6876,-4.2627
Lençóis,-12.5628,-41.39
Beclean,47.1797,24.1797
Divinolândia,-21.6614,-46.7392
Yakymivka,46.6977,35.1554
Minnehaha,45.6577,-122.6204
Lurate Caccivio,45.7667,9.0
Gohuma Bairia,26.3938,86.3976
Vermillion,42.7811,-96.9256
Crikvenica,45.1833,14.7
Lutry,46.5,6.6833
Gig Harbor,47.3352,-122.5964
Lovington,32.9128,-103.3276
Poldasht,39.3475,45.0678
Leon Valley,29.4954,-98.6143
Burhia Dhanghatta,25.9004,87.2852
Sociedad,13.7,-88.0167
Māli,25.1269,84.7084
Paceco,37.9833,12.55
Lenzburg,47.3833,8.1833
Amnéville,49.2608,6.1419
Buriti do Tocantins,-5.3158,-48.2289
Dalāwarpur,26.3466,84.9581
Mānikpur,25.3129,87.4388
Muquém de São Francisco,-12.065,-43.5489
Kīlrājakularāman,9.3969,77.6344
Cerese,45.05,10.75
El Khemis des Beni Chegdal,32.4441,-6.9551
Er Regueb,34.8667,9.7833
Tibau do Sul,-6.1869,-35.0919
Jādupatti,26.1186,86.3114
Konen Agrahār,12.8574,77.664
Aginskoye,51.1031,114.5228
Baldock,51.99,-0.19
Ochsenfurt,49.65,10.0667
Lahfayr,30.57,-8.4878
Ain Legdah,34.1667,-4.5
Florennes,50.2514,4.6044
Waupun,43.6314,-88.7381
Sonakhal,22.2213,88.6939
Medulla,27.957,-81.9866
Domažlice,49.4406,12.9272
Malapannanagudi,15.28,76.37
Bom Retiro do Sul,-29.6089,-51.9428
Salisbury,40.038,-75.9961
Montmagny,46.9833,-70.55
Cornate d’Adda,45.65,9.4667
Terku Valliyūr,8.357,77.6087
Kostinbrod,42.8167,23.2167
Amjhār,25.0641,84.5591
Ahlaf,33.2833,-7.2
Klyetsk,53.0636,26.6372
Chkalovsk,56.7667,43.2333
Bátonyterenye,47.9906,19.8309
Tinogasta,-28.0667,-67.5667
Yorktown,40.183,-85.5123
Xambioá,-6.4108,-48.5358
Varzobkala,38.7667,68.8167
Jem’at Oulad ’Abbou,33.1156,-7.9333
Fort Morgan,40.2537,-103.7903
Nekarikallu,16.3833,79.95
Avigliano,40.7314,15.7166
Loyalsock,41.2743,-76.9839
Farmington,42.4614,-83.3784
Orono,44.8867,-68.7166
Senador José Porfírio,-2.5908,-51.9539
Antônio Carlos,-21.3178,-43.7469
Paduma,26.5766,86.2394
Ortakent,37.1035,27.2926
Kuzuculu,36.8833,36.2333
Dinard,48.6325,-2.0617
Tāmba,17.0001,75.9934
Prien am Chiemsee,47.856,12.3462
Gayāspur,25.9217,84.4399
Lajosmizse,47.0264,19.5578
Ridgefield,40.8313,-74.0147
Naliya,23.2611,68.8267
Gracemere,-23.4391,150.4558
Sales Oliveira,-20.7719,-47.8378
Raghunāthpur,26.0019,84.2753
Rāmanāyakkanpālaiyam,11.6291,78.5624
Ḑurumā,24.6,46.1333
Calatrava,12.6167,122.0708
Retie,51.2667,5.0667
Stafford,41.9876,-72.3122
Gerasdorf bei Wien,48.295,16.4675
Byerazino,53.8333,28.9833
Herbolzheim,48.2219,7.7775
Abjīj,29.2861,30.8152
Egersund,58.4497,6.0087
Pueblo Viejo,18.4,-70.7667
Kyjov,49.0102,17.1225
Chandreru,16.82,81.99
Mancha Real,37.7864,-3.6125
Ravutulapūdi,17.3833,82.3833
Māngobandar,24.8162,86.2709
Kennebunk,43.3972,-70.5707
Guinagourou,9.5667,2.95
Ontario,44.0259,-116.976
New Garden,39.8119,-75.7517
Amdel,31.5617,-8.8944
Komorniki,52.2667,16.7
Baragaon,25.1348,85.432
Axixá,-2.8369,-44.0528
Hartsville,36.3921,-86.1568
Great Harwood,53.786,-2.408
Piazzola sul Brenta,45.5333,11.7667
Grafton,-29.6833,152.9333
Dharmavaram,17.21,82.34
Fulton,43.3171,-76.4167
Hejiaji,37.3539,109.8377
Peddapādu,16.6408,81.0322
Lanham,38.962,-76.8421
Lawrenceburg,35.2497,-87.3325
Griswold,41.5852,-71.9226
Kanamadi,16.83,75.73
Maltby,47.8027,-122.1044
Tinkoni,26.8613,84.9647
Resende,41.106,-7.964
Oud-Heverlee,50.8333,4.6667
Écaussinnes-Lalaing,50.5667,4.1833
Saint-Junien,45.8872,0.9011
Būdili,13.9353,77.7355
Pātrasāer,23.1968,87.5272
Nelson Bay,-32.715,152.1511
Perali,15.886,80.547
Moss Bluff,30.3039,-93.2051
Mack,39.1492,-84.6794
Seneffe,50.5333,4.25
Roma,26.4166,-99.0061
Tucson Mountains,32.2822,-111.0773
Santa Rosa de Viterbo,5.8833,-72.9833
Venafro,41.4844,14.0458
La Maddalena,41.2167,9.4
Fagundes,-7.355,-35.775
Canton,44.5802,-75.1978
Douar Oulad Naoual,34.4936,-5.7108
Belén,-23.466,-57.262
Laqraqra,32.4333,-7.4333
Botticino Sera,45.5333,10.2333
Eidsberg,59.5369,11.3603
La Libertad,12.2156,-85.1647
Kalavapūdi,16.4623,81.3887
Virton,49.5675,5.5325
Kannūlu,12.8685,74.9025
Nikel,69.4081,30.2206
Port Salerno,27.1461,-80.1894
Nueva Helvecia,-34.2833,-57.2
Körmend,47.011,16.6058
Town and Country,38.6317,-90.479
Lafrayta,31.9167,-7.25
Czarnków,52.9,16.5667
Healdsburg,38.6224,-122.8651
Erin,43.7667,-80.0667
Jimaní,18.49,-71.85
Palukudoddi,15.861,77.718
Pedro de Toledo,-24.275,-47.2328
Gloucester City,39.8924,-75.1172
Aratuba,-4.4178,-39.045
Oraviţa,45.0403,21.6853
Mărăşeşti,45.88,27.23
Hato Corozal,3.1833,-73.75
Douar Sgarta,32.1667,-7.6333
San José de Guaribe,9.793,-65.8418
Hejamādi,13.1062,74.7839
Puerto Rico,2.9383,-73.2083
Valley Center,33.233,-117.0158
Zaō,38.0981,140.6587
Flawil,47.4053,9.1977
Boldeşti-Scăeni,45.03,26.03
Barbosa Ferraz,-24.03,-52.0119
Dagbé,6.5667,2.6833
Dhilwān Kalān,30.5718,74.8655
Kall,50.5497,6.5497
Douchy-les-Mines,50.3014,3.3933
Barbadanes,42.3003,-7.9064
Hatwāns,22.7683,78.3464
Solymár,47.591,18.929
Lamsabih,32.2933,-8.6889
Creazzo,45.5333,11.4833
Telkap,24.7048,84.0093
Gentio do Ouro,-11.4289,-42.5058
Pottireddippatti,11.1659,78.2708
Jhundo,24.7756,86.2473
Sorsk,54.0333,90.25
Yuryuzan,54.8667,58.4333
Kastav,45.375,14.349
Kochgāwān,25.0431,85.6279
Teixeiras,-20.6508,-42.8569
Ghatāwān,25.0968,83.7266
Gararu,-9.9678,-37.0828
Cazzago San Martino,45.5817,10.0258
Coveñas,9.4167,-75.7
Galsi,23.3427,87.6885
Kawadgaon,17.91,77.53
Portes-lès-Valence,44.8733,4.8764
Abaiara,-7.3589,-39.0458
Waidhofen an der Ybbs,47.9596,14.7745
Musāpur,25.6821,85.7346
Bridgeton,38.7673,-90.4275
Khurān Milik,25.6,86.8679
Alassio,44.0,8.1667
Pāma,25.8122,86.8474
Sào Amaro das Brotas,-10.7889,-37.0539
Ghagga,30.0198,76.1041
Dūrpalli,18.5967,78.4517
Vieux-Condé,50.4594,3.5683
Kattāri,11.4593,77.7263
Lumaco,-38.15,-72.9167
Tiruvalam,12.9825,79.2661
Zirə,40.3636,50.2903
Snovsk,51.8203,31.9508
Guachetá,5.3856,-73.6856
Tiruppālaikudi,9.5461,78.9172
Suhr,47.3747,8.0806
Charne,26.1185,87.0754
Lijiacha,37.2467,109.4061
Zambrano,9.75,-74.8333
Pālakollu,16.516,81.723
Sárospatak,48.319,21.5664
Alcântaras,-3.5889,-40.5458
Heule,50.8333,3.2333
Lystrup,56.2353,10.2375
Lasht-e Neshā,37.3661,49.8594
Yelpur,18.7651,78.3953
Chekmagush,55.1411,54.65
Sidhap Kalān,26.5456,86.2346
Sussex,43.1346,-88.2226
Babayevo,59.3833,35.9167
Telsang,16.72,75.06
Maheshrām,25.2874,87.4124
Cividale del Friuli,46.1,13.4333
Handewitt,54.7667,9.3167
Grigny,45.6083,4.7897
Dhanwār,24.4107,85.9818
Moorslede,50.8906,3.0628
Talaigua Nuevo,9.3069,-74.5686
Kingsnorth,51.1178,0.8615
Loreto,-7.0839,-45.1408
Stannington,53.396,-1.536
Athy,52.992,-6.987
Kuttattuppatti,10.3759,77.8972
Tilmi,31.8189,-5.7718
Hillsborough,37.5572,-122.3586
Băcioi,46.9122,28.8839
Kincardine,44.1667,-81.6333
Lauingen,48.5667,10.4333
Karukkalvādi,11.6714,78.0126
Drezna,55.7453,38.8486
Bitritto,41.05,16.8333
Lieshout,51.5194,5.5939
Onoto,9.5958,-65.1897
Khaira,24.8727,86.2089
Kochkor,42.2158,75.7556
Saharbani,25.7201,86.41
East Grand Rapids,42.9464,-85.6088
